x, y
352.23880597014926, 0.015644820295983075
373.13432835820896, 0.054545454545454536
392.28855721393035, 0.09513742071881608
413.76451077943614, 0.14587737843551798
431.75787728026535, 0.19323467230443975
444.5273631840796, 0.25243128964059197
456.7164179104478, 0.31670190274841437
466.5837479270315, 0.3725158562367865
475.2902155887231, 0.44524312896405926
483.4162520729685, 0.5281183932346724
488.6401326699834, 0.6059196617336153
494.44444444444446, 0.6769556025369979
501.99004975124376, 0.7530655391120509
509.5356550580431, 0.8190274841437633
518.2421227197347, 0.8849894291754759
528.6898839137646, 0.9475687103594082
544.3615257048093, 0.9847780126849894
558.2918739635157, 0.9560253699788583
567.5787728026535, 0.9137420718816067
574.5439469320066, 0.866384778012685
582.0895522388059, 0.8190274841437633
590.2155887230515, 0.7632135306553911
599.5024875621891, 0.7057082452431289
610.5306799336649, 0.6397463002114165
618.6567164179105, 0.5788583509513743
628.5240464344943, 0.517970401691332
638.9718076285241, 0.44862579281183934
650.5804311774461, 0.37420718816067655
662.7694859038143, 0.2980972515856237
674.9585406301824, 0.2422832980972516
690.0497512437811, 0.18477801268498945
707.4626865671642, 0.12219873150105709
