x, y
0.37142857142857144, 947.007299270073
0.4441558441558442, 949.4160583941606
0.5272727272727273, 949.4160583941606
0.6103896103896104, 949.4160583941606
0.6935064935064935, 949.4160583941606
0.7766233766233767, 949.4160583941606
0.8597402597402597, 949.4160583941606
0.948051948051948, 949.4160583941606
1.0311688311688312, 949.4160583941606
1.1142857142857143, 949.4160583941606
1.187012987012987, 934.963503649635
1.2701298701298702, 922.9197080291971
1.342857142857143, 906.0583941605839
1.425974025974026, 889.1970802919708
1.5038961038961038, 874.7445255474453
1.5766233766233766, 862.7007299270073
1.6545454545454545, 848.2481751824818
1.7376623376623377, 836.2043795620438
1.8155844155844156, 824.1605839416059
1.8987012987012988, 809.7080291970802
1.9714285714285715, 800.0729927007299
2.0545454545454547, 783.2116788321167
2.1324675324675324, 768.7591240875912
2.21038961038961, 756.7153284671533
2.2831168831168833, 742.2627737226277
2.3662337662337665, 727.8102189781022
2.444155844155844, 715.7664233576642
2.522077922077922, 696.4963503649635
2.5896103896103897, 677.2262773722628
2.6467532467532466, 650.7299270072992
2.7038961038961036, 621.8248175182482
2.7506493506493506, 588.1021897810219
2.7766233766233768, 551.970802919708
2.8025974025974025, 515.8394160583941
2.8337662337662337, 479.7080291970803
2.85974025974026, 441.1678832116788
2.8857142857142857, 402.62773722627736
2.8909090909090907, 366.4963503649635
2.9116883116883114, 327.95620437956205
2.9272727272727272, 289.4160583941606
2.942857142857143, 250.87591240875912
2.9584415584415584, 212.33576642335765
2.974025974025974, 176.20437956204378
2.9948051948051946, 135.25547445255472
3.0259740259740258, 101.53284671532846
3.057142857142857, 65.4014598540146
3.0935064935064935, 29.27007299270073
3.1298701298701297, -4.452554744525546
3.2025974025974024, -9.27007299270073
3.2857142857142856, -6.861313868613138
3.3688311688311687, -6.861313868613138
3.451948051948052, -9.27007299270073
3.535064935064935, -9.27007299270073
3.618181818181818, -6.861313868613138
3.7064935064935063, -9.27007299270073
3.7896103896103894, -6.861313868613138
3.8727272727272726, -6.861313868613138
3.961038961038961, -6.861313868613138
4.044155844155844, -6.861313868613138
4.21038961038961, -9.27007299270073
4.127272727272727, -6.861313868613138
4.288311688311689, -9.27007299270073
